"source_kind","package_path","lock_version","lock_license_label","lock_optional","local_node_modules_present","old_asar_candidate_present","old_asar_candidate_version","old_asar_manifest_license_label","old_unpacked_candidate_present","old_asar_candidate_top_level_license_or_notice_sha256"
"current_lock_nondev","node_modules/@emnapi/runtime","1.11.3","MIT","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-darwin-arm64","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-darwin-x64","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-darwin-arm64","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-darwin-x64","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-linux-arm","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-linux-arm64","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-linux-ppc64","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-linux-s390x","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-linux-x64","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-linuxmusl-arm64","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-libvips-linuxmusl-x64","1.2.0","LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-linux-arm","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-linux-arm64","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-linux-ppc64","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-linux-s390x","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-linux-x64","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-linuxmusl-arm64","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-linuxmusl-x64","0.34.3","Apache-2.0","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-wasm32","0.34.3","Apache-2.0 AND LGPL-3.0-or-later AND MIT","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-win32-arm64","0.34.3","Apache-2.0 AND LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-win32-ia32","0.34.3","Apache-2.0 AND LGPL-3.0-or-later","true","false","false","","","false",""
"current_lock_nondev","node_modules/@img/sharp-win32-x64","0.34.3","Apache-2.0 AND LGPL-3.0-or-later","true","true","true","0.34.3","Apache-2.0 AND LGPL-3.0-or-later","true","LICENSE:dc1f5d2d43c5531dfe0acaf4e950ea5dbe3e61e1850cf0e983bda7efc10d6693"
"current_lock_nondev","node_modules/argparse","2.0.1","Python-2.0","","true","true","2.0.1","Python-2.0","false","LICENSE:de4d1f2d2ad5ad0cfd1657a106476b31cb5db5ef9d1ff842b237c0c81f0c8a23"
"current_lock_nondev","node_modules/builder-util-runtime","9.7.0","MIT","","true","true","9.7.0","MIT","false","LICENSE:bed8d0ab3e6031817f775a641ff37313b0f5591bc8ba0ed79b978dafbd4231ce"
"current_lock_nondev","node_modules/color","4.2.3","MIT","","true","true","4.2.3","MIT","false","LICENSE:4c0844caafd3db9a4b643ea493558873710f4e9c8b257887ba066e5e80557848"
"current_lock_nondev","node_modules/color-convert","2.0.1","MIT","","true","true","2.0.1","MIT","false","LICENSE:693866fc419c6f61c8570438ec00659d156ec2b4d4a4d04091711f5f11a365d4"
"current_lock_nondev","node_modules/color-name","1.1.4","MIT","","true","true","1.1.4","MIT","false","LICENSE:c064f7a3e353bc1bc977f3c897941c75ef763f44f41677e0a15370ca0853d6e2"
"current_lock_nondev","node_modules/color-string","1.9.1","MIT","","true","true","1.9.1","MIT","false","LICENSE:8984783ab2478bbee455f0eb6c375b5b62c57c86d4a55f6bf96dfd08e8d48a10"
"current_lock_nondev","node_modules/debug","4.4.3","MIT","","true","true","4.4.3","MIT","false","LICENSE:3a61c6c96caf5c1d9b623fb9b04c822b783dfcb78aa7e49c76a3f643e6ed7f95"
"current_lock_nondev","node_modules/detect-libc","2.1.2","Apache-2.0","","true","true","2.1.2","Apache-2.0","false","LICENSE:b40930bbcf80744c86c46a12bc9da056641d722716c378f5659b9e555ef833e1"
"current_lock_nondev","node_modules/electron-updater","6.8.9","MIT","","true","true","6.8.9","MIT","false","LICENSE:bed8d0ab3e6031817f775a641ff37313b0f5591bc8ba0ed79b978dafbd4231ce"
"current_lock_nondev","node_modules/electron-updater/node_modules/semver","7.7.4","ISC","","true","false","","","false",""
"current_lock_nondev","node_modules/fs-extra","10.1.0","MIT","","true","true","10.1.0","MIT","false","LICENSE:1e76029602ae9b21cc4e612db2496d92febed882ba13ba745f8b3309e85f9d39"
"current_lock_nondev","node_modules/graceful-fs","4.2.11","ISC","","true","true","4.2.11","ISC","false","LICENSE:f65c5d9f22a317b2a10803bd1868461ce6499c2ed7217bc80c0cc772a748789c"
"current_lock_nondev","node_modules/is-arrayish","0.3.4","MIT","","true","true","0.3.4","MIT","false","LICENSE:92b07a2e5b0e051d37dde85042c736d6d551cfcbc0983f39d7ef903b3986bbc1"
"current_lock_nondev","node_modules/js-yaml","4.3.1","MIT","","true","true","4.3.1","MIT","false","LICENSE:a07bc24468b9654ce76a547d47a2db282d07733b715db4c73a98bd63961f9550"
"current_lock_nondev","node_modules/jsonfile","6.2.1","MIT","","true","true","6.2.1","MIT","false","LICENSE:a9801fb52ba22ef808682a094da8a7a480584b7ed0dfd0d888ab543616335031"
"current_lock_nondev","node_modules/lazy-val","1.0.5","MIT","","true","true","1.0.5","MIT","false",""
"current_lock_nondev","node_modules/lodash.escaperegexp","4.1.2","MIT","","true","true","4.1.2","MIT","false","LICENSE:ffd8b33b354585f4ce119f19c53728281e48a97b074491eb6bf6d5c5ff305272"
"current_lock_nondev","node_modules/lodash.isequal","4.5.0","MIT","","true","true","4.5.0","MIT","false","LICENSE:e159c6d48c989185448658f276375bfb2300362ec6d4ae5525a2d49c4bcb947d"
"current_lock_nondev","node_modules/ms","2.1.3","MIT","","true","true","2.1.3","MIT","false","license.md:1662fae9b5314d11cf51284e2dcd1f006a354f7343f08712a730fcff9a359801"
"current_lock_nondev","node_modules/sax","1.6.1","BlueOak-1.0.0","","true","true","1.6.1","BlueOak-1.0.0","false","LICENSE.md:8a1af140fdfbf5afd3df27f7e662f989c5b963a300020dfafce42033cae9e004"
"current_lock_nondev","node_modules/semver","7.8.5","ISC","","true","true","7.7.4","ISC","false","LICENSE:4ec3d4c66cd87f5c8d8ad911b10f99bf27cb00cdfcff82621956e379186b016b"
"current_lock_nondev","node_modules/sharp","0.34.3","Apache-2.0","","true","true","0.34.3","Apache-2.0","true","LICENSE:73ba74dfaa520b49a401b5d21459a8523a146f3b7518a833eea5efa85130bf68"
"current_lock_nondev","node_modules/simple-swizzle","0.2.4","MIT","","true","true","0.2.4","MIT","false","LICENSE:8f67ef1afdbd7b8ddc3e2da9968bb97af30795ae9c90a2cc4d867e5608216973"
