"inspected_head","artifact_snapshot","artifact_relative_path","sha256","bytes","matched_source_path","source_class","staged_runtime_same_bytes","rights_state"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_AMS-Regular-BQhdFMY1.woff2","0cdd387c9590a1a9f9794560022dbb59654a7d86f187aa0c81495ad42d3a7308","28076","node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_AMS-Regular-DMm9YOAa.woff","30da91e84c893f875e252689faebdc590b2871145e8adc7f9a9d4dbd8ce0b251","33516","node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_AMS-Regular-DRggAlZN.ttf","68534840bcfdd2bffb6f0e8deb48684dd01e7f04ea2813267577afb906de1d13","63632","node_modules/katex/dist/fonts/KaTeX_AMS-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Caligraphic-Bold-ATXxdsX0.ttf","07d8e303ce4fc12b4bb54f1004170dd190a1f3db45d400fe68060df3e0897268","12368","node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Caligraphic-Bold-BEiXGLvX.woff","1ae6bd7475590e97e7f145a89e09ccde322f7a6bc0b91607b1c8b8ee28290fed","7716","node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Caligraphic-Bold-Dq_IR9rO.woff2","de7701e42cf1f4cf0b766c03fb27977207eee2f4fd5d76fa82188406da43ea4c","6912","node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Caligraphic-Regular-CTRA-rTL.woff","3398dd02302557a793f2863f88e02d96ce10df2abffa07c8e9fa90775116e65c","7656","node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Caligraphic-Regular-Di6jR-x-.woff2","5d53e70ad607c2352162dec9e0923fb54ecdafaccbf604cd8dcf7d00facb989b","6908","node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Caligraphic-Regular-wX97UBjC.ttf","ed0b74372feefcbb9c0666b2e210da37b7e49fa7fbbf3eeb11db5f693dacfbb7","12344","node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Fraktur-Bold-BdnERNNW.ttf","9163df9c7122432e6495b4229fa9071cf9ae86a758ae5efc4924ec2e1a6dbce1","19584","node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Fraktur-Bold-BsDP51OF.woff","9be7ceb88004ab8ad124082246fbfcca4091e36385d4ec6ed1df67375dad50fb","13296","node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Fraktur-Bold-CL6g_b3V.woff2","74444efd593c005e3f4573b44524704c0af0a937fe911cca9e94068d0d140d3f","11348","node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff2","katex_dependency","true","review_required"
